date,temperature_2m,apparent_temperature,dew_point_2m,relative_humidity_2m,precipitation,wind_speed_10m,wind_direction_10m,wind_gusts_10m,cloud_cover,shortwave_radiation,snow_depth,surface_pressure,pressure_msl,uv_index
2025-08-22 00:00:00+00:00,32.9605,33.804726,17.173376,39.0,0.0,11.609651,262.8751,15.119999,100.0,512.0,0.0,997.5277,1007.7,3.45
2025-08-22 01:00:00+00:00,28.8605,27.930965,14.669802,42.0,0.0,16.923828,268.78116,24.119999,63.0,311.0,0.0,996.8953,1007.2,2.1
2025-08-22 02:00:00+00:00,26.2105,26.85061,16.742641,56.0,0.0,11.808878,232.43134,17.64,3.0,147.75,0.0,997.4977,1007.9,0.75
2025-08-22 03:00:00+00:00,24.560501,25.894575,16.284948,60.0,0.0,5.7599998,270.0,8.28,2.0,10.0,0.0,997.5393,1008.0,0.05
2025-08-22 04:00:00+00:00,23.6105,25.119719,16.402885,64.0,0.0,4.8965297,233.97253,5.7599998,0.0,0.0,0.0,998.89124,1009.4,0.0
2025-08-22 05:00:00+00:00,23.060501,25.273733,17.516928,71.0,0.0,3.319036,229.39879,5.3999996,37.0,0.0,0.0,999.56445,1010.1,0.0
2025-08-22 06:00:00+00:00,22.560501,24.869429,17.476923,73.0,0.0,2.5455842,224.9999,7.2,13.0,0.0,0.0,999.44794,1010.0,0.0
2025-08-22 07:00:00+00:00,21.810501,24.106525,16.969872,74.0,0.0,1.1384199,341.56494,3.6,9.0,0.0,0.0,998.72864,1009.3,0.0
2025-08-22 08:00:00+00:00,21.310501,23.38913,17.114347,77.0,0.0,3.0547013,315.0001,3.2399998,2.0,0.0,0.0,999.20557,1009.8,0.0
2025-08-22 09:00:00+00:00,20.9105,23.073685,16.930359,78.0,0.0,1.9386592,338.19852,1.8,2.0,0.0,0.0,999.2904,1009.9,0.0
2025-08-22 10:00:00+00:00,20.5105,22.738543,16.941198,80.0,0.0,1.5273507,44.999897,1.8,1.0,0.0,0.0,999.078,1009.7,0.0
2025-08-22 11:00:00+00:00,20.060501,21.991693,16.503298,80.0,0.0,2.3051248,38.65983,2.16,0.0,0.0,0.0,999.16064,1009.8,0.0
2025-08-22 12:00:00+00:00,19.7105,21.444016,15.7662,78.0,0.0,1.609969,63.435013,1.4399999,0.0,0.0,0.0,999.1482,1009.8,0.0
2025-08-22 13:00:00+00:00,19.2605,20.294,15.919075,81.0,0.0,6.830519,108.43504,6.8399997,11.0,0.0,0.0,999.8244,1010.5,0.0
2025-08-22 14:00:00+00:00,19.8605,21.991035,17.07705,84.0,0.0,2.5959969,33.6901,2.8799999,1.0,15.75,0.0,1000.044,1010.7,0.1
2025-08-22 15:00:00+00:00,23.3605,26.366096,18.463572,74.0,0.0,0.8049845,333.43503,0.71999997,2.0,165.75,0.0,1000.7627,1011.3,0.95
2025-08-22 16:00:00+00:00,26.9105,29.127228,17.394215,56.0,0.0,2.9024127,240.2552,2.8799999,1.0,378.0,0.0,1000.9858,1011.4,2.5
2025-08-22 17:00:00+00:00,30.2605,32.3172,17.359274,46.0,0.0,5.1165614,219.28938,5.7599998,0.0,578.75,0.0,1001.3968,1011.7,4.3
2025-08-22 18:00:00+00:00,33.2105,34.796986,14.300411,32.0,0.0,6.989936,214.50858,7.5599995,20.0,747.75,0.0,1000.50555,1010.7,6.0
2025-08-22 19:00:00+00:00,35.8105,37.081734,13.329185,26.0,0.0,10.883676,235.78424,12.599999,100.0,867.0,0.0,1000.39294,1010.5,7.3
2025-08-22 20:00:00+00:00,35.3605,35.830788,12.948772,26.0,0.0,14.039999,247.3801,16.199999,100.0,845.0,0.0,1000.0812,1010.2,7.95
2025-08-22 21:00:00+00:00,34.1105,35.01329,14.081308,30.0,0.0,14.24163,249.27435,16.919998,77.0,858.0,0.0,1000.23834,1010.4,7.9
2025-08-22 22:00:00+00:00,32.8605,33.720245,14.472156,33.0,0.0,15.111424,257.61926,18.359999,74.0,851.0,0.0,999.9989,1010.2,7.15
2025-08-22 23:00:00+00:00,31.310501,31.616604,14.461244,36.0,0.0,13.896187,253.44284,17.28,100.0,711.0,0.0,999.5515,1009.8,5.8
